ML Model Name,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.9737,0.996,0.9756,0.9524,0.9639,0.9433
Decision Tree,0.9386,0.9473,0.9487,0.881,0.9136,0.8675
K-Nearest Neighbor,0.9561,0.9823,0.9744,0.9048,0.9383,0.9058
Naive Bayes,0.9211,0.9891,0.9231,0.8571,0.8889,0.8292
Random Forest,0.9737,0.9967,1.0,0.9286,0.963,0.9442
XGBoost,0.9649,0.9967,1.0,0.9048,0.95,0.9258
